collectioncode,catalognumber,scientificname,commonname,datelastmodified,detectedby,receiver_group,station,receiver,bottom_depth,receiver_depth,tagname,codespace,sensorname,sensorraw,sensortype,sensorvalue,sensorunit,datecollected,timezone,longitude,latitude,the_geom,yearcollected,monthcollected,daycollected,julianday,timeofday,datereleasedtagger,datereleasedpublic,local_area,notes,citation,unqdetecid,contact_poc,contact_pi
GMR,GMR-25720-2014-01-18,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25720,A69-9001,NA,NA,pinger,NA,NA,2019-04-26T19:10:45Z,UTC,-91.99,1.67,NA,2019,4,26,116,19.1791666666667,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25720-44637,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25720-2014-01-18,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25720,A69-9001,NA,NA,pinger,NA,NA,2019-05-03T21:26:34Z,UTC,-91.99,1.67,NA,2019,5,3,123,21.4427777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25720-45756,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25720-2014-01-18,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25720,A69-9001,NA,NA,pinger,NA,NA,2019-05-03T22:47:38Z,UTC,-91.99,1.67,NA,2019,5,3,123,22.7938888888889,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25720-45757,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25720-2014-01-18,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25720,A69-9001,NA,NA,pinger,NA,NA,2019-05-03T22:58:27Z,UTC,-91.99,1.67,NA,2019,5,3,123,22.9741666666667,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25720-45758,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25720-2014-01-18,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25720,A69-9001,NA,NA,pinger,NA,NA,2019-05-03T23:35:17Z,UTC,-91.99,1.67,NA,2019,5,3,123,23.5880555555556,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25720-45759,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25720-2014-01-18,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25720,A69-9001,NA,NA,pinger,NA,NA,2019-05-03T23:41:31Z,UTC,-91.99,1.67,NA,2019,5,3,123,23.6919444444444,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25720-45760,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25720-2014-01-18,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25720,A69-9001,NA,NA,pinger,NA,NA,2019-05-11T23:48:15Z,UTC,-91.99,1.67,NA,2019,5,11,131,23.8041666666667,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25720-46554,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25720-2014-01-18,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25720,A69-9001,NA,NA,pinger,NA,NA,2019-07-05T19:52:38Z,UTC,-91.99,1.67,NA,2019,7,5,186,19.8772222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25720-51304,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25720-2014-01-18,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25720,A69-9001,NA,NA,pinger,NA,NA,2019-07-27T21:43:36Z,UTC,-91.99,1.67,NA,2019,7,27,208,21.7266666666667,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25720-52554,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25720-2014-01-18,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25720,A69-9001,NA,NA,pinger,NA,NA,2019-07-29T22:58:16Z,UTC,-91.99,1.67,NA,2019,7,29,210,22.9711111111111,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25720-52588,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25720-2014-01-18,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25720,A69-9001,NA,NA,pinger,NA,NA,2019-08-02T19:49:24Z,UTC,-91.99,1.67,NA,2019,8,2,214,19.8233333333333,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25720-52614,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25720-2014-01-18,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25720,A69-9001,NA,NA,pinger,NA,NA,2019-08-08T16:32:10Z,UTC,-91.99,1.67,NA,2019,8,8,220,16.5361111111111,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25720-52631,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25720-2014-01-18,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25720,A69-9001,NA,NA,pinger,NA,NA,2019-08-13T04:49:22Z,UTC,-91.99,1.67,NA,2019,8,13,225,4.82277777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25720-52660,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25720-2014-01-18,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25720,A69-9001,NA,NA,pinger,NA,NA,2019-08-13T05:05:56Z,UTC,-91.99,1.67,NA,2019,8,13,225,5.09888888888889,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25720-52661,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25720-2014-01-18,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25720,A69-9001,NA,NA,pinger,NA,NA,2019-08-19T08:44:05Z,UTC,-91.99,1.67,NA,2019,8,19,231,8.73472222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25720-52727,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25720-2014-01-18,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25720,A69-9001,NA,NA,pinger,NA,NA,2019-09-27T14:24:10Z,UTC,-91.99,1.67,NA,2019,9,27,270,14.4027777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25720-52845,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25721-2014-01-23,Thunnus albacares,yellowfin tuna,2019-11-18,GMR,GMR,Wolf Fondeadero,release,NA,NA,A69-9001-25721,NA,NA,NA,NA,NA,NA,2014-01-23T00:00:00Z,UTC,-91.82,1.38,NA,2014,1,23,23,0,NA,NA,Wolf Fondeadero,En buen estado al liberarlo. Liberado cerca de Shark Bay,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-25721-2014-01-23-release-A69-9001-25721,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25722-2016-07-01,Galeocerdo cuvier,tiger shark,2019-11-18,GMR,GMR,Bachas,release,NA,NA,A69-9001-25722,NA,NA,NA,NA,NA,NA,2016-07-01T00:00:00Z,UTC,-90.28,-0.41,NA,2016,7,1,183,0,NA,NA,Bachas,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-25722-2016-07-01-release-A69-9001-25722,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25723-2014-01-30,Carcharhinus limbatus,blacktip shark,2019-11-18,GMR,GMR,Playa Millonarios Baltra,release,NA,NA,A69-9001-25723,NA,NA,NA,NA,NA,NA,2014-01-30T00:00:00Z,UTC,-90.29,-0.43,NA,2014,1,30,30,0,NA,NA,Playa Millonarios Baltra,"Used cradle on Ocearch, caught and killed by Franklin at the Banana around Feb 15th 2014","Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-25723-2014-01-30-release-A69-9001-25723,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-11-18,GMR,GMR,Wolf Fondeadero,release,NA,NA,A69-9001-25724,NA,NA,NA,NA,NA,NA,2014-01-22T00:00:00Z,UTC,-91.82,1.38,NA,2014,1,22,22,0,NA,NA,Wolf Fondeadero,En buen estado al liberarlo. Liberado cerca del Derrumbe,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-25724-2014-01-22-release-A69-9001-25724,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-01-02T02:09:05Z,UTC,-91.81,1.38,NA,2019,1,2,2,2.15138888888889,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-30774,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-01-02T02:55:24Z,UTC,-91.81,1.38,NA,2019,1,2,2,2.92333333333333,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-30784,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-01-02T03:09:25Z,UTC,-91.81,1.38,NA,2019,1,2,2,3.15694444444444,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-30787,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-01-02T03:26:39Z,UTC,-91.81,1.38,NA,2019,1,2,2,3.44416666666667,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-30789,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-01-02T03:39:12Z,UTC,-91.81,1.38,NA,2019,1,2,2,3.65333333333333,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-30791,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-01-02T04:41:28Z,UTC,-91.81,1.38,NA,2019,1,2,2,4.69111111111111,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-30798,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-01-02T07:17:46Z,UTC,-91.81,1.38,NA,2019,1,2,2,7.29611111111111,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-30834,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-01-02T08:11:42Z,UTC,-91.81,1.38,NA,2019,1,2,2,8.195,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-30846,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-01-02T08:26:36Z,UTC,-91.81,1.38,NA,2019,1,2,2,8.44333333333333,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-30852,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-01-02T08:45:39Z,UTC,-91.81,1.38,NA,2019,1,2,2,8.76083333333333,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-30856,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-01-02T09:23:32Z,UTC,-91.81,1.38,NA,2019,1,2,2,9.39222222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-30872,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-01-02T09:44:58Z,UTC,-91.81,1.38,NA,2019,1,2,2,9.74944444444444,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-30878,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-01-05T00:48:31Z,UTC,-91.81,1.38,NA,2019,1,5,5,0.808611111111111,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52846,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-01-07T00:22:13Z,UTC,-91.81,1.38,NA,2019,1,7,7,0.370277777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-33016,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-01-07T06:58:39Z,UTC,-91.81,1.38,NA,2019,1,7,7,6.9775,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52951,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-01-07T07:11:05Z,UTC,-91.81,1.38,NA,2019,1,7,7,7.18472222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-33027,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-01-08T02:46:08Z,UTC,-91.81,1.38,NA,2019,1,8,8,2.76888888888889,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52952,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-01-08T04:49:11Z,UTC,-91.81,1.38,NA,2019,1,8,8,4.81972222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52953,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-01-08T05:00:25Z,UTC,-91.81,1.38,NA,2019,1,8,8,5.00694444444444,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52954,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-01-08T05:55:19Z,UTC,-91.81,1.38,NA,2019,1,8,8,5.92194444444444,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-33291,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-01-08T07:35:50Z,UTC,-91.81,1.38,NA,2019,1,8,8,7.59722222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52955,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-01-08T08:07:42Z,UTC,-91.81,1.38,NA,2019,1,8,8,8.12833333333333,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52956,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-01-08T09:33:10Z,UTC,-91.81,1.38,NA,2019,1,8,8,9.55277777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52957,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
