basisofrecord,institutioncode,collectioncode,datelastmodified,datecollected,timezone,trackercode,fieldnumber,catalognumber,yearcollected,monthcollected,daycollected,julianday,timeofday,station,collectornumber,latitude,longitude,rcvrcatnumber,sensorname,sensorraw,the_geom,notes,tag_contact_pi,tag_contact_poc
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T08:50:57Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53057,2019,1,9,9,8.84916666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T09:01:33Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53058,2019,1,9,9,9.02583333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T09:08:11Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53059,2019,1,9,9,9.13638888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T09:09:25Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53060,2019,1,9,9,9.15694444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T09:10:28Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53061,2019,1,9,9,9.17444444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T09:19:23Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53062,2019,1,9,9,9.32305555555556,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T09:48:15Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53064,2019,1,9,9,9.80416666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T09:50:55Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53065,2019,1,9,9,9.84861111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T10:45:42Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53066,2019,1,9,9,10.7616666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T10:46:34Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53067,2019,1,9,9,10.7761111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T10:47:36Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53068,2019,1,9,9,10.7933333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T10:48:54Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53069,2019,1,9,9,10.815,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T10:50:05Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53070,2019,1,9,9,10.8347222222222,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T10:51:04Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53071,2019,1,9,9,10.8511111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T10:54:44Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53072,2019,1,9,9,10.9122222222222,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T11:02:16Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53073,2019,1,9,9,11.0377777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T11:03:17Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53074,2019,1,9,9,11.0547222222222,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T11:05:50Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53075,2019,1,9,9,11.0972222222222,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-10T23:58:49Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53078,2019,1,10,10,23.9802777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-11T00:08:45Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53079,2019,1,11,11,0.145833333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-11T00:09:40Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53080,2019,1,11,11,0.161111111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-11T00:10:45Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53081,2019,1,11,11,0.179166666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-11T01:27:49Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53082,2019,1,11,11,1.46361111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-11T01:30:17Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53083,2019,1,11,11,1.50472222222222,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-11T01:32:36Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53084,2019,1,11,11,1.54333333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-11T01:33:47Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53085,2019,1,11,11,1.56305555555556,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-11T01:34:45Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53086,2019,1,11,11,1.57916666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-11T01:36:58Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53087,2019,1,11,11,1.61611111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-11T01:38:14Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53088,2019,1,11,11,1.63722222222222,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-11T04:07:59Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53089,2019,1,11,11,4.13305555555556,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-11T04:08:53Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53090,2019,1,11,11,4.14805555555556,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-11T04:09:55Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53091,2019,1,11,11,4.16527777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-11T04:11:16Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53092,2019,1,11,11,4.18777777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-11T07:02:12Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53093,2019,1,11,11,7.03666666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-11T07:03:26Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53094,2019,1,11,11,7.05722222222222,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-11T07:05:51Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53095,2019,1,11,11,7.0975,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-11T08:48:13Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53096,2019,1,11,11,8.80361111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-11T08:50:47Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53097,2019,1,11,11,8.84638888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-11T08:52:38Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53098,2019,1,11,11,8.87722222222222,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-11T08:55:08Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53099,2019,1,11,11,8.91888888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-11T13:14:25Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53101,2019,1,11,11,13.2402777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-11T13:15:16Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53102,2019,1,11,11,13.2544444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-13T07:48:50Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53103,2019,1,13,13,7.81388888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-13T07:51:15Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53104,2019,1,13,13,7.85416666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-13T07:52:07Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53105,2019,1,13,13,7.86861111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-13T13:02:14Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53106,2019,1,13,13,13.0372222222222,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-13T13:03:18Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53107,2019,1,13,13,13.055,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-13T13:04:41Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53108,2019,1,13,13,13.0780555555556,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-13T13:06:04Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53109,2019,1,13,13,13.1011111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-15T03:33:16Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53110,2019,1,15,15,3.55444444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-15T03:35:25Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53111,2019,1,15,15,3.59027777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-15T03:45:07Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53112,2019,1,15,15,3.75194444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-15T03:59:37Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53113,2019,1,15,15,3.99361111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-15T10:09:33Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53114,2019,1,15,15,10.1591666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-15T10:10:31Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53115,2019,1,15,15,10.1752777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-15T10:11:44Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53116,2019,1,15,15,10.1955555555556,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-16T17:20:43Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53117,2019,1,16,16,17.3452777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-16T17:22:38Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53118,2019,1,16,16,17.3772222222222,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-16T17:25:11Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53119,2019,1,16,16,17.4197222222222,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-16T17:26:15Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53120,2019,1,16,16,17.4375,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-16T17:27:00Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53121,2019,1,16,16,17.45,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-16T17:27:45Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53122,2019,1,16,16,17.4625,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-16T17:28:30Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53123,2019,1,16,16,17.475,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-16T17:30:04Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53124,2019,1,16,16,17.5011111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-16T17:30:55Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53125,2019,1,16,16,17.5152777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-16T17:31:54Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53126,2019,1,16,16,17.5316666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-16T17:33:06Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53127,2019,1,16,16,17.5516666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-16T17:34:07Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53128,2019,1,16,16,17.5686111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-16T17:36:33Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53129,2019,1,16,16,17.6091666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-16T18:33:36Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53130,2019,1,16,16,18.56,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
