collectioncode,catalognumber,scientificname,commonname,datelastmodified,detectedby,receiver_group,station,receiver,bottom_depth,receiver_depth,tagname,codespace,sensorname,sensorraw,sensortype,sensorvalue,sensorunit,datecollected,timezone,longitude,latitude,the_geom,yearcollected,monthcollected,daycollected,julianday,timeofday,datereleasedtagger,datereleasedpublic,local_area,notes,citation,unqdetecid,contact_poc,contact_pi
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-29T22:18:30Z,UTC,-91.99,1.67,NA,2018,7,29,210,22.3083333333333,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-2491,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-30T08:26:33Z,UTC,-91.99,1.67,NA,2018,7,30,211,8.4425,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-2495,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-30T08:37:22Z,UTC,-91.99,1.67,NA,2018,7,30,211,8.62277777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-2496,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-30T08:39:13Z,UTC,-91.99,1.67,NA,2018,7,30,211,8.65361111111111,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-2497,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-30T08:43:22Z,UTC,-91.99,1.67,NA,2018,7,30,211,8.72277777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-2498,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-30T08:47:26Z,UTC,-91.99,1.67,NA,2018,7,30,211,8.79055555555555,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-2499,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-30T09:19:17Z,UTC,-91.99,1.67,NA,2018,7,30,211,9.32138888888889,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-2500,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-30T09:21:18Z,UTC,-91.99,1.67,NA,2018,7,30,211,9.355,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-2501,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-30T20:18:15Z,UTC,-91.99,1.67,NA,2018,7,30,211,20.3041666666667,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-2542,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-31T17:16:41Z,UTC,-91.99,1.67,NA,2018,7,31,212,17.2780555555556,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-2582,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-31T17:18:10Z,UTC,-91.99,1.67,NA,2018,7,31,212,17.3027777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-2584,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-31T17:21:22Z,UTC,-91.99,1.67,NA,2018,7,31,212,17.3561111111111,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-2585,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-31T17:23:15Z,UTC,-91.99,1.67,NA,2018,7,31,212,17.3875,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-2586,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-31T20:42:34Z,UTC,-91.99,1.67,NA,2018,7,31,212,20.7094444444444,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-2592,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-31T20:47:23Z,UTC,-91.99,1.67,NA,2018,7,31,212,20.7897222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-2593,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-08-01T10:02:22Z,UTC,-91.99,1.67,NA,2018,8,1,213,10.0394444444444,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-2594,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-08-02T22:20:15Z,UTC,-91.99,1.67,NA,2018,8,2,214,22.3375,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-2622,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-08-02T22:21:51Z,UTC,-91.99,1.67,NA,2018,8,2,214,22.3641666666667,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-2623,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-08-02T22:23:37Z,UTC,-91.99,1.67,NA,2018,8,2,214,22.3936111111111,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-2624,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-08-02T22:25:45Z,UTC,-91.99,1.67,NA,2018,8,2,214,22.4291666666667,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-2625,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-08-02T22:27:14Z,UTC,-91.99,1.67,NA,2018,8,2,214,22.4538888888889,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-2626,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-08-02T22:28:47Z,UTC,-91.99,1.67,NA,2018,8,2,214,22.4797222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-2627,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-08-03T01:28:12Z,UTC,-91.99,1.67,NA,2018,8,3,215,1.47,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-2631,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-08-03T01:29:51Z,UTC,-91.99,1.67,NA,2018,8,3,215,1.4975,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-2632,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-08-03T01:31:45Z,UTC,-91.99,1.67,NA,2018,8,3,215,1.52916666666667,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-2633,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-08-05T19:58:56Z,UTC,-91.99,1.67,NA,2018,8,5,217,19.9822222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-2686,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-08-05T20:34:18Z,UTC,-91.99,1.67,NA,2018,8,5,217,20.5716666666667,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-2687,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-08-05T20:35:55Z,UTC,-91.99,1.67,NA,2018,8,5,217,20.5986111111111,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-2688,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-08-05T20:37:43Z,UTC,-91.99,1.67,NA,2018,8,5,217,20.6286111111111,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-2689,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-08-06T05:19:03Z,UTC,-91.99,1.67,NA,2018,8,6,218,5.3175,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-2701,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-08-06T08:55:55Z,UTC,-91.99,1.67,NA,2018,8,6,218,8.93194444444444,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-2703,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-08-06T08:58:19Z,UTC,-91.99,1.67,NA,2018,8,6,218,8.97194444444444,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-2704,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-08-06T09:00:22Z,UTC,-91.99,1.67,NA,2018,8,6,218,9.00611111111111,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-2705,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-08-06T16:30:59Z,UTC,-91.99,1.67,NA,2018,8,6,218,16.5163888888889,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-2711,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-08-06T16:45:59Z,UTC,-91.99,1.67,NA,2018,8,6,218,16.7663888888889,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-2712,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-08-06T16:57:06Z,UTC,-91.99,1.67,NA,2018,8,6,218,16.9516666666667,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-2713,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-08-06T16:59:01Z,UTC,-91.99,1.67,NA,2018,8,6,218,16.9836111111111,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-2714,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-08-06T17:08:49Z,UTC,-91.99,1.67,NA,2018,8,6,218,17.1469444444444,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-2715,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-08-06T22:23:13Z,UTC,-91.99,1.67,NA,2018,8,6,218,22.3869444444444,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-2728,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-08-06T22:27:45Z,UTC,-91.99,1.67,NA,2018,8,6,218,22.4625,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-2729,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-08-07T16:46:27Z,UTC,-91.99,1.67,NA,2018,8,7,219,16.7741666666667,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-2746,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-08-07T16:58:36Z,UTC,-91.99,1.67,NA,2018,8,7,219,16.9766666666667,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-2748,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-08-07T17:00:52Z,UTC,-91.99,1.67,NA,2018,8,7,219,17.0144444444444,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-2749,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
