basisofrecord,institutioncode,collectioncode,datelastmodified,datecollected,timezone,trackercode,fieldnumber,catalognumber,yearcollected,monthcollected,daycollected,julianday,timeofday,station,collectornumber,latitude,longitude,rcvrcatnumber,sensorname,sensorraw,the_geom,notes,tag_contact_pi,tag_contact_poc
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:31:29Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58427,2018,10,14,287,16.5247222222222,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:32:38Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58428,2018,10,14,287,16.5438888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:33:31Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58429,2018,10,14,287,16.5586111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:34:33Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58430,2018,10,14,287,16.5758333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:35:52Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58431,2018,10,14,287,16.5977777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:37:07Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58432,2018,10,14,287,16.6186111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:38:12Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58433,2018,10,14,287,16.6366666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:38:58Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58434,2018,10,14,287,16.6494444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:39:45Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58435,2018,10,14,287,16.6625,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:40:35Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58436,2018,10,14,287,16.6763888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:41:30Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58437,2018,10,14,287,16.6916666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:42:36Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58438,2018,10,14,287,16.71,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:43:25Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58439,2018,10,14,287,16.7236111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:44:18Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58440,2018,10,14,287,16.7383333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:45:20Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58441,2018,10,14,287,16.7555555555556,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:46:39Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58442,2018,10,14,287,16.7775,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:47:52Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58443,2018,10,14,287,16.7977777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:48:54Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58444,2018,10,14,287,16.815,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:50:14Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58445,2018,10,14,287,16.8372222222222,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:51:30Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58446,2018,10,14,287,16.8583333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:53:27Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58447,2018,10,14,287,16.8908333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:54:24Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58448,2018,10,14,287,16.9066666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:56:23Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58449,2018,10,14,287,16.9397222222222,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T17:00:55Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58450,2018,10,14,287,17.0152777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T17:02:09Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58451,2018,10,14,287,17.0358333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T17:03:12Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58452,2018,10,14,287,17.0533333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T17:05:53Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58453,2018,10,14,287,17.0980555555556,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T17:08:11Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58454,2018,10,14,287,17.1363888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T17:13:47Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58455,2018,10,14,287,17.2297222222222,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T17:17:46Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58456,2018,10,14,287,17.2961111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T17:20:49Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58457,2018,10,14,287,17.3469444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-16T19:22:52Z,UTC,ABC,A69-1602-23949,A69-1602-23949-9848,2018,10,16,289,19.3811111111111,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-16T19:23:42Z,UTC,ABC,A69-1602-23949,A69-1602-23949-9850,2018,10,16,289,19.395,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-16T23:35:25Z,UTC,ABC,A69-1602-23949,A69-1602-23949-9925,2018,10,16,289,23.5902777777778,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-16T23:36:36Z,UTC,ABC,A69-1602-23949,A69-1602-23949-9927,2018,10,16,289,23.61,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-17T00:12:06Z,UTC,ABC,A69-1602-23949,A69-1602-23949-9932,2018,10,17,290,0.201666666666667,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-17T00:12:51Z,UTC,ABC,A69-1602-23949,A69-1602-23949-9933,2018,10,17,290,0.214166666666667,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-17T00:13:36Z,UTC,ABC,A69-1602-23949,A69-1602-23949-9934,2018,10,17,290,0.226666666666667,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-17T00:14:22Z,UTC,ABC,A69-1602-23949,A69-1602-23949-9935,2018,10,17,290,0.239444444444444,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-17T00:15:10Z,UTC,ABC,A69-1602-23949,A69-1602-23949-9936,2018,10,17,290,0.252777777777778,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-17T00:16:02Z,UTC,ABC,A69-1602-23949,A69-1602-23949-9937,2018,10,17,290,0.267222222222222,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-17T00:18:14Z,UTC,ABC,A69-1602-23949,A69-1602-23949-9938,2018,10,17,290,0.303888888888889,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-17T00:21:54Z,UTC,ABC,A69-1602-23949,A69-1602-23949-9939,2018,10,17,290,0.365,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-17T00:23:02Z,UTC,ABC,A69-1602-23949,A69-1602-23949-9940,2018,10,17,290,0.383888888888889,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-17T00:24:59Z,UTC,ABC,A69-1602-23949,A69-1602-23949-9941,2018,10,17,290,0.416388888888889,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-17T00:26:20Z,UTC,ABC,A69-1602-23949,A69-1602-23949-9942,2018,10,17,290,0.438888888888889,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-17T00:27:39Z,UTC,ABC,A69-1602-23949,A69-1602-23949-9943,2018,10,17,290,0.460833333333333,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-17T00:28:51Z,UTC,ABC,A69-1602-23949,A69-1602-23949-9944,2018,10,17,290,0.480833333333333,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-17T00:31:08Z,UTC,ABC,A69-1602-23949,A69-1602-23949-9945,2018,10,17,290,0.518888888888889,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-17T00:32:15Z,UTC,ABC,A69-1602-23949,A69-1602-23949-9946,2018,10,17,290,0.5375,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-17T00:33:07Z,UTC,ABC,A69-1602-23949,A69-1602-23949-9947,2018,10,17,290,0.551944444444444,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-17T00:34:08Z,UTC,ABC,A69-1602-23949,A69-1602-23949-9948,2018,10,17,290,0.568888888888889,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-17T00:35:24Z,UTC,ABC,A69-1602-23949,A69-1602-23949-9949,2018,10,17,290,0.59,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-17T00:36:33Z,UTC,ABC,A69-1602-23949,A69-1602-23949-9950,2018,10,17,290,0.609166666666667,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-17T00:37:27Z,UTC,ABC,A69-1602-23949,A69-1602-23949-9951,2018,10,17,290,0.624166666666667,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-17T00:38:30Z,UTC,ABC,A69-1602-23949,A69-1602-23949-9952,2018,10,17,290,0.641666666666667,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-17T00:39:51Z,UTC,ABC,A69-1602-23949,A69-1602-23949-9953,2018,10,17,290,0.664166666666667,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-17T00:41:09Z,UTC,ABC,A69-1602-23949,A69-1602-23949-9954,2018,10,17,290,0.685833333333333,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-17T00:42:20Z,UTC,ABC,A69-1602-23949,A69-1602-23949-9955,2018,10,17,290,0.705555555555555,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-17T00:43:19Z,UTC,ABC,A69-1602-23949,A69-1602-23949-9956,2018,10,17,290,0.721944444444444,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-17T00:44:32Z,UTC,ABC,A69-1602-23949,A69-1602-23949-9957,2018,10,17,290,0.742222222222222,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-17T00:45:34Z,UTC,ABC,A69-1602-23949,A69-1602-23949-9958,2018,10,17,290,0.759444444444444,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-17T00:48:09Z,UTC,ABC,A69-1602-23949,A69-1602-23949-9959,2018,10,17,290,0.8025,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-17T00:49:15Z,UTC,ABC,A69-1602-23949,A69-1602-23949-9960,2018,10,17,290,0.820833333333333,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-17T01:03:33Z,UTC,ABC,A69-1602-23949,A69-1602-23949-9961,2018,10,17,290,1.05916666666667,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-17T01:14:10Z,UTC,ABC,A69-1602-23949,A69-1602-23949-9963,2018,10,17,290,1.23611111111111,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-17T01:15:23Z,UTC,ABC,A69-1602-23949,A69-1602-23949-9964,2018,10,17,290,1.25638888888889,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-10-17T01:17:47Z,UTC,ABC,A69-1602-23949,A69-1602-23949-9965,2018,10,17,290,1.29638888888889,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
